DataFile,SampleName,SamplePrepMethod,ItcMethod,AnalysisMethod,CellConcentration,PipetteConcentration,CellSource,PipetteSource,PreRinseSource,SaveSampleDestination
20191202a1.itc,initial cleaning water titration,Plates Clean.setup,water5inj.inj,Control,0,0,"Plate1, A1","Plate1, B1",,"Plate1, A1"
20191202a2.itc,water into water 1,Plates Clean.setup,ChoderaWaterWater.inj,Control,0,0,"Plate1, C1","Plate1, D1",,"Plate1, C1"
20191202a3.itc,buffer into buffer 1,Plates Clean.setup,ChoderaWaterWater.inj,Control,0,0,"Plate1, E1","Plate1, F1",,"Plate1, E1"
20191202a4.itc,buffer into CAII 1,Plates Clean.setup,ChoderaWaterWater.inj,Control,0.01,0,"Plate1, G1","Plate1, H1",,"Plate1, G1"
20191202a5.itc,CBS into CAII 1,Plates Quick.setup,ChoderaHSA.inj,Onesite,0.01,0.331100543,"Plate1, A2","Plate1, B2",,"Plate1, A2"
20191202a6.itc,CBS into CAII 1,Plates Quick.setup,ChoderaHSA.inj,Onesite,0.02,0.523150364,"Plate1, C2","Plate1, D2",,"Plate1, C2"
20191202a7.itc,CBS into CAII 1,Plates Quick.setup,ChoderaHSA.inj,Onesite,0.04,0.857528522,"Plate1, E2","Plate1, F2",,"Plate1, E2"
20191202a8.itc,CBS into CAII 1,Plates Quick.setup,ChoderaHSA.inj,Onesite,0,0.331100543,"Plate1, G2","Plate1, H2",,"Plate1, G2"
20191202a9.itc,CBS into CAII 1,Plates Quick.setup,ChoderaHSA.inj,Onesite,0,0.523150364,"Plate1, A3","Plate1, B3",,"Plate1, A3"
20191202a10.itc,CBS into CAII 1,Plates Quick.setup,ChoderaHSA.inj,Onesite,0,0.857528522,"Plate1, C3","Plate1, D3",,"Plate1, C3"
20191202a11.itc,final cleaning water titration,Plates Clean.setup,water5inj.inj,Control,0,0,"Plate1, E3","Plate1, F3",,"Plate1, E3"
20191202a12.itc,final water into water test 1,Plates Clean.setup,ChoderaWaterWater.inj,Control,0,0,"Plate1, G3","Plate1, H3",,"Plate1, G3"
20191202a13.itc,final water into water test 2,Plates Clean.setup,ChoderaWaterWater.inj,Control,0,0,"Plate1, A4","Plate1, B4",,"Plate1, A4"
